name,artist,album,album_type,release_date,duration,added_at,added_by,track_popularity,artist_avg_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_id,artist_names,artist_genres,artist_popularities
The Score,Grian Chatten,Fairlies,single,2023-05-04,2:41,2023-05-10T06:32:03Z,Thomas Brouwer,20,42.0,0.352,0.433,11,-11.65,0,0.0404,0.599,0.00418,0.113,0.192,171.49,4,0ceol90K2zijSq0egG5yAV,['Grian Chatten'],[['crank wave']],[42]
No More Lies,"Thundercat, Tame Impala",No More Lies,single,2023-04-25,5:27,2023-05-10T19:41:17Z,hvdpal58,68,73.0,0.602,0.835,10,-4.573,0,0.0413,0.0921,6.43e-05,0.138,0.496,97.992,4,62tGzw9OJOwDcjPBnMPCuj,"['Thundercat', 'Tame Impala']","[['afrofuturism', 'indie soul'], ['australian psych', 'modern rock', 'neo-psychedelic', 'rock']]","[69, 77]"
Naar Het Licht,Froukje,Naar Het Licht,single,2023-05-12,3:16,2023-05-14T13:22:36Z,Joline Charlotte,50,51.0,0.697,0.793,2,-5.384,0,0.0502,0.0908,0.0257,0.0936,0.191,120.069,4,0o2NJQQmW2c1R6ZNpPdoan,['Froukje'],"[['dutch indie', 'dutch pop', 'lustrum']]",[51]
Tears can be so soft,Christine and the Queens,Tears can be so soft,single,2023-05-09,5:11,2023-05-14T20:00:00Z,Joline Charlotte,37,55.0,0.499,0.483,6,-8.215,1,0.0321,0.0105,0.272,0.374,0.0558,146.974,4,47UhZ9fjTEIOjOe4gktZN9,['Christine and the Queens'],"[['art pop', 'electro-pop francais', 'metropopolis', 'shimmer pop']]",[55]
Strings of Eden,Alex Kassian,Strings of Eden,single,2023-05-05,8:37,2023-05-15T12:53:46Z,Thomas Brouwer,35,25.0,0.715,0.599,9,-11.365,0,0.036,0.711,0.916,0.0507,0.918,119.983,4,2nFGIC472JfEAskv3z8iBs,['Alex Kassian'],[[]],[25]
Everyone's Moving Out East,Half Moon Run,Everyone's Moving Out East,single,2023-05-18,4:12,2023-05-19T06:23:01Z,svdpal,24,54.0,0.453,0.525,4,-10.025,1,0.0309,0.0408,0.0542,0.143,0.202,91.999,4,60dqxfmPMO7eTq02vTBOFm,['Half Moon Run'],"[['canadian indie', 'indie folk', 'quebec indie']]",[54]
Walking Backwards,Ben Howard,Walking Backwards,single,2023-05-19,5:19,2023-05-19T06:32:57Z,svdpal,37,63.0,0.662,0.816,8,-8.933,1,0.039,0.0782,0.652,0.178,0.343,111.607,4,4Q1FWaLV4jIJJvdtihAwvI,['Ben Howard'],"[['british singer-songwriter', 'folk-pop', 'indie folk']]",[63]
Say Yes To Heaven,Lana Del Rey,Say Yes To Heaven,single,2023-05-19,3:29,2023-05-22T06:41:08Z,Joline Charlotte,89,89.0,0.49,0.352,6,-11.577,0,0.0254,0.709,0.0856,0.114,0.166,99.992,4,6GGtHZgBycCgGBUhZo81xe,['Lana Del Rey'],"[['art pop', 'pop']]",[89]
Enough,"Fred again.., Brian Eno",Secret Life,album,2023-05-05,5:22,2023-05-25T07:17:24Z,hvdpal58,56,67.0,0.15,0.208,10,-16.901,1,0.0409,0.936,0.755,0.218,0.0759,85.706,4,2qMLbeUM1IunPifKpvzqDx,"['Fred again..', 'Brian Eno']","[['edm', 'house', 'stutter house'], ['abstract', 'ambient', 'art pop', 'art rock', 'compositional ambient', 'experimental', 'experimental ambient', 'fourth world', 'glam rock', 'minimalism', 'singer-songwriter']]","[75, 59]"
oxalá,MARO,hortelã,album,2023-04-07,4:30,2023-05-25T12:05:33Z,svdpal,43,51.0,0.462,0.203,9,-13.764,1,0.0309,0.888,0,0.0948,0.302,148.578,1,7mAJkfcgzu9NWSxZzgc94e,['MARO'],[['musica portuguesa contemporanea']],[51]
Dance The Night - From Barbie The Album,Dua Lipa,Dance The Night (From Barbie The Album),single,2023-05-25,2:56,2023-05-26T07:14:03Z,Joline Charlotte,93,85.0,0.671,0.845,11,-4.93,0,0.048,0.0207,0,0.329,0.775,110.056,4,1vYXt7VSjH9JIM5oRRo7vA,['Dua Lipa'],"[['dance pop', 'pop', 'uk pop']]",[85]
Astrology Poisoning,Avalon Emerson,& the Charm,album,2023-04-28,3:39,2023-05-31T12:18:37Z,Thomas Brouwer,48,35.0,0.664,0.746,5,-6.999,1,0.0316,0.281,0.0589,0.0457,0.776,93.0,4,2vYd15dPYelxBESvyviVbf,['Avalon Emerson'],"[['electra', 'float house']]",[35]
De Vergiffenis,Sophie Straat,Smartlap Is Niet Dood,album,2023-03-03,2:54,2023-05-31T15:34:40Z,Joline Charlotte,37,35.0,0.473,0.318,3,-10.808,0,0.0293,0.561,0.0057,0.0924,0.199,157.608,3,112BxBbiiPs82A4B99v18s,['Sophie Straat'],[['dutch indie']],[35]
Souvenir,MICH,Souvenir,single,2023-05-26,2:14,2023-05-31T16:03:09Z,Thomas Brouwer,23,24.0,0.582,0.86,9,-8.751,1,0.0313,0.00655,0.764,0.178,0.974,152.003,4,7pspgy2N9LdN9QuDVNd1Dk,['MICH'],[['dutch indie']],[24]
AMERICA HAS A PROBLEM (feat. Kendrick Lamar),"Beyoncé, Kendrick Lamar",AMERICA HAS A PROBLEM (feat. Kendrick Lamar),single,2023-05-19,4:20,2023-05-31T16:03:21Z,Thomas Brouwer,55,85.0,0.788,0.694,1,-5.308,1,0.0372,0.011,1.48e-05,0.142,0.229,126.042,4,5xlLG6RthtyXShVhGA3ojN,"['Beyoncé', 'Kendrick Lamar']","[['pop', 'r&b'], ['conscious hip hop', 'hip hop', 'rap', 'west coast rap']]","[84, 86]"
Line of Fire (feat. Sharon Van Etten),"Junip, Sharon Van Etten, José González, Tobias Winterkorn, Elias Araya",Line of Fire (feat. Sharon Van Etten),single,2023-05-26,5:38,2023-06-01T13:01:18Z,svdpal,37,39.4,0.506,0.677,7,-9.513,1,0.0421,0.614,0.0699,0.112,0.283,90.317,4,4nqti80wYRASe6E51D7TSD,"['Junip', 'Sharon Van Etten', 'José González', 'Tobias Winterkorn', 'Elias Araya']","[['chamber pop', 'swedish indie rock'], ['art pop', 'chamber pop', 'indie rock', 'melancholia', 'new jersey indie', 'singer-songwriter'], ['chamber pop', 'gothenburg indie', 'indie folk', 'stomp and holler', 'swedish indie folk', 'swedish indie pop', 'swedish singer-songwriter'], [], []]","[45, 53, 63, 18, 18]"
Late To You,Keaton Henson,Late To You,single,2023-05-24,5:17,2023-06-01T13:08:20Z,svdpal,22,45.0,0.208,0.081,3,-17.449,1,0.0362,0.876,0.000632,0.11,0.0949,85.709,4,09eg0jkbefhREXXOGxLOoD,['Keaton Henson'],"[['ambient folk', 'british singer-songwriter', 'indie folk']]",[45]
Nothing Matters,The Last Dinner Party,Nothing Matters,single,2023-04-19,3:1,2023-06-05T11:49:30Z,Thomas Brouwer,70,52.0,0.587,0.798,2,-5.109,1,0.037,0.0329,0.000134,0.184,0.6,101.161,4,3p84R45PM75ngq8XRoe45o,['The Last Dinner Party'],[[]],[52]
Te Laat,Elias Mazian,Alleen Bij Mij,album,2023-06-02,4:59,2023-06-05T06:44:28Z,Thomas Brouwer,0,28.0,0.638,0.604,0,-12.518,0,0.0381,0.44,0.674,0.0904,0.944,75.011,4,7fimpnjdT2qMtKH31YRtuw,['Elias Mazian'],[['lo-fi house']],[28]
Alleen Bij Mij,Elias Mazian,Alleen Bij Mij,album,2023-06-02,3:9,2023-06-05T07:22:17Z,Thomas Brouwer,0,28.0,0.724,0.355,4,-13.28,1,0.0359,0.669,0.135,0.0994,0.624,93.996,4,4fmXF8FdCyAbqW9tkByAMo,['Elias Mazian'],[['lo-fi house']],[28]
Nothing At All,Foo Fighters,But Here We Are,album,2023-06-02,3:27,2023-06-05T16:04:25Z,hvdpal58,59,76.0,0.366,0.897,0,-4.604,1,0.053,5.41e-05,0.000291,0.145,0.827,132.123,4,0csL34JYEsHmFBAZ1fgf8G,['Foo Fighters'],"[['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']]",[76]
De Duck,Prins S. en De Geit,De Duck,single,2023-05-26,2:45,2023-06-06T08:45:40Z,hvdpal58,36,30.0,0.956,0.918,2,-3.594,1,0.264,0.0695,7.49e-06,0.296,0.843,130.021,4,50q1ispDkcwqPP2aLJpyiL,['Prins S. en De Geit'],[[]],[30]
Is This Love?,"Pip Blom, Alex Kapranos",Is This Love?,single,2023-05-31,3:32,2023-06-06T08:56:16Z,Thomas Brouwer,34,34.0,0.683,0.669,5,-3.593,1,0.0405,0.22,0.00385,0.0568,0.596,105.979,4,2qniUr523yjUKD8EJRe7LP,"['Pip Blom', 'Alex Kapranos']","[['crank wave', 'dutch indie', 'dutch indie rock', 'english indie rock'], ['scottish indie rock']]","[39, 29]"
If You Were Mine,"Miranda Lambert, Leon Bridges",If You Were Mine,single,2023-06-06,3:39,2023-06-06T14:54:01Z,Joline Charlotte,54,68.0,0.454,0.509,11,-8.491,1,0.03,0.521,2.01e-06,0.112,0.447,73.892,4,1GL0nollq8IdnV4tfYtEZT,"['Miranda Lambert', 'Leon Bridges']","[['contemporary country', 'country', 'country dawn', 'country road'], ['modern blues', 'neo soul', 'soul']]","[66, 70]"
No Romance,"Full Crate, Niyah Delenn",A Kid From Yerevan,album,2023-06-02,3:30,2023-06-08T06:44:22Z,Joline Charlotte,34,30.5,0.568,0.495,5,-10.296,0,0.0688,0.404,0.000663,0.0841,0.53,77.964,4,2JdSdfaE8VnycNzOU8Ec6y,"['Full Crate', 'Niyah Delenn']","[['armenian hip hop', 'dutch r&b', 'indie r&b'], []]","[48, 13]"
Big Tear,Pitou,Big Tear,album,2023-03-24,3:51,2023-06-13T07:34:34Z,Thomas Brouwer,28,23.0,0.404,0.526,4,-7.442,1,0.0403,0.727,0.00911,0.278,0.248,90.108,4,4IvOPTIQT2vXe2TZF6cuDS,['Pitou'],[['dutch singer-songwriter']],[23]
Zin In De Zomer Man,"Bizzey, Kraantje Pappie, Rolf Sanchez",Zin In De Zomer Man,single,2023-05-04,2:15,2023-06-14T18:02:41Z,svdpal,52,53.333333333333336,0.663,0.795,0,-7.695,1,0.0411,0.0246,2.98e-06,0.0559,0.96,107.949,4,1ThDzyepNdDRIYhU295DNd,"['Bizzey', 'Kraantje Pappie', 'Rolf Sanchez']","[['dutch hip hop', 'dutch rap pop'], ['dutch hip hop'], ['dutch pop']]","[55, 56, 49]"
Three Drums,Four Tet,Three Drums,single,2023-04-26,8:15,2023-06-16T08:17:20Z,Thomas Brouwer,49,60.0,0.169,0.44,0,-10.385,1,0.0277,0.149,0.169,0.126,0.113,95.896,4,2FRIWWs5xxPoQrk5pMmsQN,['Four Tet'],"[['electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop']]",[60]
Couldn’t Make It Up,Ben Howard,Is It?,album,2023-06-16,3:55,2023-06-19T13:49:14Z,Joline Charlotte,50,63.0,0.646,0.761,11,-7.349,0,0.0376,0.145,0.0344,0.0908,0.632,89.964,4,4tzcqWOSnJhmiE0NbY6K8I,['Ben Howard'],"[['british singer-songwriter', 'folk-pop', 'indie folk']]",[63]
Obsessed (Demo),LAUREL,Obsessed (Demo),single,2022-09-06,2:25,2023-06-19T16:04:25Z,svdpal,33,48.0,0.795,0.641,3,-5.972,0,0.0427,0.516,0.676,0.221,0.617,119.947,4,4YgCYmJV3Qb5mzSc5BPjwI,['LAUREL'],[['vapor pop']],[48]
Sliver of Ice,"ANOHNI, Antony and the Johnsons",Sliver of Ice,single,2023-06-13,3:41,2023-06-22T06:49:19Z,Thomas Brouwer,25,46.5,0.361,0.145,1,-15.759,1,0.0418,0.94,0.000259,0.111,0.0766,150.968,4,1n5SYXmd3OPE1nlHfoKE47,"['ANOHNI', 'Antony and the Johnsons']","[['art pop', 'chamber psych', 'experimental pop', 'metropopolis', 'transpop'], ['baroque pop', 'chamber pop', 'melancholia']]","[47, 46]"
Family (with Suzanna Son),"The Weeknd, Suzanna Son",The Idol Episode 2 (Music from the HBO Original Series),single,2023-06-12,3:3,2023-06-22T07:14:01Z,Joline Charlotte,59,72.0,0.406,0.348,9,-7.086,0,0.0285,0.863,0.000302,0.12,0.105,139.209,3,1CatlSR0Kh0hsvGF2Z8l3s,"['The Weeknd', 'Suzanna Son']","[['canadian contemporary r&b', 'canadian pop', 'pop'], []]","[93, 51]"
People (feat. Cian Ducrot),"Libianca, Cian Ducrot",People (Remixes),single,2023-03-31,3:4,2023-06-22T18:17:04Z,Thomas Brouwer,66,65.0,0.601,0.398,10,-8.755,0,0.0463,0.584,0,0.107,0.707,197.88,4,0SCOKZU2gpsrvLa4T1VStt,"['Libianca', 'Cian Ducrot']","[['afrobeats'], ['irish pop', 'singer-songwriter pop']]","[67, 63]"
Relax My Eyes,"ANOTR, Abel Balder",Relax My Eyes,single,2022-11-04,3:12,2023-06-22T18:41:43Z,Thomas Brouwer,78,56.5,0.747,0.616,3,-9.76,0,0.0324,0.176,0.116,0.143,0.908,131.975,4,5u4hhtZ7f4rWkMZEZcTKrH,"['ANOTR', 'Abel Balder']","[['dutch tech house'], []]","[57, 56]"
Burn Dem Bridges,Skin On Skin,Burn Dem Bridges,single,2022-08-12,2:55,2023-06-25T09:15:46Z,Thomas Brouwer,61,44.0,0.713,0.837,11,-5.96,0,0.0368,0.0283,0,0.0722,0.351,137.979,4,5r2620VyMS4JpB9UhmYjpG,['Skin On Skin'],[['australian techno']],[44]
kisses,Slowdive,kisses,single,2023-06-20,3:57,2023-06-27T10:20:42Z,hvdpal58,29,61.0,0.57,0.804,11,-7.032,0,0.0329,0.0195,0.724,0.0587,0.471,128.031,4,2qUNrUbCYoUE6MsOR3tTD1,['Slowdive'],"[['alternative rock', 'dream pop', 'reading indie', 'shoegaze']]",[61]
Simone,Bilal Wahib,Simone,single,2023-06-22,2:30,2023-06-28T13:06:10Z,Joline Charlotte,49,53.0,0.882,0.539,5,-6.875,0,0.0624,0.0874,1.1e-06,0.073,0.606,103.903,4,233KjtSp13hed57BJgRjul,['Bilal Wahib'],[['lustrum']],[53]
Make My Day (with David Guetta),"Coi Leray, David Guetta",COI,album,2023-06-23,2:15,2023-06-29T08:59:44Z,Joline Charlotte,57,78.5,0.799,0.688,10,-7.153,0,0.251,0.059,0,0.0966,0.567,109.732,4,4f0i8ligJspqXf8qeAV1sS,"['Coi Leray', 'David Guetta']","[['new jersey underground rap', 'trap queen'], ['big room', 'dance pop', 'edm', 'pop', 'pop dance']]","[72, 85]"
Like It Always Was,Danny Vera,Like It Always Was,single,2023-06-21,3:20,2023-06-29T08:59:49Z,Joline Charlotte,51,52.0,0.372,0.157,0,-14.929,1,0.0338,0.942,0.00041,0.12,0.315,179.621,4,5aniJiKNuKy75LfedJ5dTt,['Danny Vera'],"[['dutch americana', 'dutch pop', 'dutch rock', 'dutch singer-songwriter']]",[52]
I've Been In Love,"Jungle, Channel Tres",I've Been In Love,single,2023-06-20,2:49,2023-06-29T09:00:29Z,Joline Charlotte,33,65.5,0.679,0.506,9,-9.497,0,0.0671,0.421,0.00216,0.434,0.588,114.967,4,0lvOUYM0NzbzOI856TUHMM,"['Jungle', 'Channel Tres']","[['indie soul', 'indietronica', 'uk contemporary r&b'], ['indie soul', 'la pop']]","[71, 60]"
Spirit 2.0,Sampha,Spirit 2.0,single,2023-06-28,4:49,2023-07-01T11:00:32Z,svdpal,53,64.0,0.741,0.491,5,-11.416,1,0.0512,0.606,0.283,0.141,0.503,150.553,4,3JKRuo3KhL39T6XWAXPohj,['Sampha'],"[['alternative r&b', 'indie soul']]",[64]
STRUT,EMELINE,STRUT,single,2022-08-19,1:57,2023-07-01T14:16:51Z,svdpal,68,57.0,0.842,0.715,11,-5.906,0,0.0696,0.0419,2.58e-05,0.112,0.326,107.952,3,749rod7GCmj0OVdumGfzVq,['EMELINE'],[['alt z']],[57]
VOLVER,"Tainy, Skrillex, Four Tet, Rauw Alejandro",DATA,album,2023-06-29,3:5,2023-07-12T05:54:36Z,Thomas Brouwer,73,74.25,0.745,0.887,11,-2.75,0,0.0437,0.0306,0.00224,0.245,0.722,155.041,4,1ncGbGufa7aUaJ5zC4YP3y,"['Tainy', 'Skrillex', 'Four Tet', 'Rauw Alejandro']","[['pop reggaeton', 'reggaeton', 'trap latino', 'urbano latino'], ['brostep', 'complextro', 'edm', 'electro', 'pop dance'], ['electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop'], ['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']]","[77, 74, 60, 86]"
In De Steek,Jungle by Night,In De Steek,single,2023-01-19,5:37,2023-07-13T11:20:54Z,Thomas Brouwer,22,33.0,0.782,0.59,0,-11.111,1,0.0349,0.565,0.882,0.0828,0.824,122.933,4,2Vzw8VffzQOvtYpFJWUrkU,['Jungle by Night'],[['dutch indie']],[33]
Fine Day Anthem,"Skrillex, Boys Noize, Opus III",Fine Day Anthem,single,2023-07-07,3:13,2023-07-13T06:16:49Z,Thomas Brouwer,74,60.333333333333336,0.745,0.85,6,-3.903,0,0.075,0.000285,0.0392,0.118,0.54,138.03,4,6tifCCTIVBLC2TmTquYG7G,"['Skrillex', 'Boys Noize', 'Opus III']","[['brostep', 'complextro', 'edm', 'electro', 'pop dance'], ['alternative dance', 'dance-punk', 'electro house', 'fidget house', 'filter house', 'german dance', 'german techno', 'new rave'], ['ambient house', 'dream trance', 'hardcore techno', 'hip house']]","[74, 55, 52]"
How You Samba,"Kris Kross Amsterdam, Sofía Reyes, Tinie Tempah",How You Samba,single,2023-05-12,2:31,2023-07-13T06:17:21Z,Thomas Brouwer,63,63.0,0.566,0.704,11,-8.003,0,0.0752,0.0461,3.25e-05,0.731,0.429,124.933,4,5OsYviJJXb8g8uM1K7JiPm,"['Kris Kross Amsterdam', 'Sofía Reyes', 'Tinie Tempah']","[['dutch house', 'dutch pop'], ['latin pop', 'latin viral pop', 'mexican pop', 'reggaeton'], ['dance pop', 'grime', 'pop rap']]","[61, 66, 62]"
Reset - Prins Thomas Diskomiks,"Massimiliano Pagliara, Coloray, Fort Romeau, Prins Thomas",Reset (Prins Thomas Remixes),single,2023-06-16,8:43,2023-07-14T17:27:07Z,Thomas Brouwer,12,30.25,0.636,0.921,0,-6.308,0,0.0438,0.00394,0.449,0.163,0.753,124.0,4,5UX3IxKOIb3R4TEgMJURFK,"['Massimiliano Pagliara', 'Coloray', 'Fort Romeau', 'Prins Thomas']","[['float house'], [], ['float house', 'future garage', 'microhouse'], ['balearic', 'norwegian space disco']]","[28, 29, 31, 33]"
It Must Change,"ANOHNI, Antony and the Johnsons",My Back Was A Bridge For You To Cross,album,2023-07-06,4:55,2023-07-16T10:08:48Z,hvdpal58,46,46.5,0.674,0.386,7,-12.68,0,0.0276,0.603,0.00121,0.112,0.342,97.06,4,0kN5FVdrkO1w7itaepBMwM,"['ANOHNI', 'Antony and the Johnsons']","[['art pop', 'chamber psych', 'experimental pop', 'metropopolis', 'transpop'], ['baroque pop', 'chamber pop', 'melancholia']]","[47, 46]"
So Much - Dark-Side Mix,Peter Gabriel,So Much (Dark-Side Mix),single,2023-07-03,4:50,2023-07-16T11:31:53Z,hvdpal58,42,64.0,0.355,0.241,0,-11.524,1,0.0458,0.847,0.0746,0.111,0.19,84.429,4,45GmfZojjnWbfgYyEk0txR,['Peter Gabriel'],"[['album rock', 'art rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave', 'permanent wave', 'progressive rock', 'rock', 'singer-songwriter', 'soft rock']]",[64]
Tiny Garden,"Jamila Woods, duendita",Tiny Garden,single,2023-07-11,4:11,2023-07-20T15:28:29Z,Joline Charlotte,44,42.0,0.743,0.354,6,-10.923,0,0.138,0.239,2.35e-05,0.105,0.643,96.028,4,40ke1BOmv6yyUrfbchPr3P,"['Jamila Woods', 'duendita']","[['afrofuturism', 'alternative r&b'], ['bedroom soul']]","[49, 35]"
(It Goes Like) Nanana - Edit,Peggy Gou,(It Goes Like) Nanana [Edit],single,2023-06-15,3:51,2023-07-25T15:36:59Z,Joline Charlotte,89,69.0,0.671,0.876,7,-5.681,0,0.0352,0.12,0.188,0.0823,0.964,129.998,4,23RoR84KodL5HWvUTneQ1w,['Peggy Gou'],"[['electra', 'float house']]",[69]
Lay Low,Tiësto,Lay Low,single,2023-01-06,2:33,2023-07-25T15:38:26Z,Joline Charlotte,81,81.0,0.534,0.855,1,-4.923,0,0.183,0.0607,0.000263,0.346,0.42,122.06,4,0zKbDrEXKpnExhGQRe9dxt,['Tiësto'],"[['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']]",[81]
vampire,Olivia Rodrigo,vampire,single,2023-06-30,3:39,2023-07-25T16:01:51Z,Joline Charlotte,65,87.0,0.511,0.532,5,-5.745,1,0.056,0.169,0,0.311,0.322,137.827,4,3k79jB4aGmMDUQzEwa46Rz,['Olivia Rodrigo'],[['pop']],[87]
Sliver of Ice,"ANOHNI, Antony and the Johnsons",My Back Was A Bridge For You To Cross,album,2023-07-06,3:41,2023-07-27T17:17:21Z,Thomas Brouwer,42,46.5,0.361,0.145,1,-15.759,1,0.0418,0.94,0.000259,0.111,0.0766,150.968,4,3Jbgr9lr2j3K22dZh9VYcx,"['ANOHNI', 'Antony and the Johnsons']","[['art pop', 'chamber psych', 'experimental pop', 'metropopolis', 'transpop'], ['baroque pop', 'chamber pop', 'melancholia']]","[47, 46]"
Camelo's - Original Mix,Vilchezz,slash 005 - Camelo's,single,2023-07-28,5:57,2023-07-31T04:34:50Z,Thomas Brouwer,39,20.0,0.658,0.918,6,-9.152,0,0.0447,0.00393,0.909,0.104,0.244,145.024,4,0IruDrkxiWEsm8SjNJ4S6f,['Vilchezz'],[[]],[20]
De Jakkaman pt. 1 & pt. 2,De Jeugd Van Tegenwoordig,Moderne Manieren,album,2023-08-11,5:4,2023-08-11T18:27:06Z,Thomas Brouwer,46,50.0,0.82,0.693,1,-6.509,1,0.0652,0.155,0.0114,0.48,0.59,100.011,4,1ETFYi66tAmX1PUkhj5Xnt,['De Jeugd Van Tegenwoordig'],"[['dutch hip hop', 'dutch pop', 'dutch rock']]",[50]
De Jakkaman pt. 3,De Jeugd Van Tegenwoordig,Moderne Manieren,album,2023-08-11,1:58,2023-08-11T18:27:18Z,Thomas Brouwer,38,50.0,0.689,0.812,1,-5.743,1,0.0422,0.0178,0.964,0.0808,0.812,99.987,4,7q5M9NZPFmpZAcgzZ8n6fO,['De Jeugd Van Tegenwoordig'],"[['dutch hip hop', 'dutch pop', 'dutch rock']]",[50]
Welcome to the DCC,Nothing But Thieves,Dead Club City,album,2023-06-30,3:17,2023-08-16T06:49:13Z,Thomas Brouwer,65,67.0,0.656,0.748,9,-4.759,0,0.0589,0.0201,0.0563,0.129,0.202,121.052,4,1eivMnftGIAIeTDUfTssVX,['Nothing But Thieves'],"[['alternative pop rock', 'modern alternative rock', 'modern rock']]",[67]
Fangs - Avalon Emerson’s Re-Chip Remix,"Nathan Micay, Avalon Emerson",Fangs (Avalon Emerson’s Re-Chip Remix),single,2023-07-27,6:28,2023-08-17T09:53:32Z,Thomas Brouwer,23,31.0,0.648,0.915,9,-9.083,1,0.0363,0.0463,0.872,0.102,0.791,134.991,4,1o7i72xi4OudOtgB9XOZcf,"['Nathan Micay', 'Avalon Emerson']","[['canadian house', 'experimental house'], ['electra', 'float house']]","[27, 35]"
Off Wiv Ya Headz,Nia Archives,Off Wiv Ya Headz,single,2023-06-09,3:26,2023-08-20T20:21:16Z,Thomas Brouwer,59,55.0,0.555,0.984,8,-2.772,0,0.135,0.0116,0.586,0.54,0.337,164.989,4,29LpCEcWnk9lFfzR2o3YVW,['Nia Archives'],[['modern jungle']],[55]
Double Tap,LSDXOXO,Double Tap,single,2023-05-30,3:10,2023-08-23T11:48:12Z,Thomas Brouwer,38,38.0,0.612,0.957,2,-6.587,1,0.0447,6.17e-05,0.414,0.17,0.583,145.001,4,0wLcWLY6JuNIuqJZxOu1Z7,['LSDXOXO'],"[['escape room', 'vogue']]",[38]
Take It Slow (feat. Loyle Carner),"ENNY, Loyle Carner",Take It Slow (feat. Loyle Carner),single,2023-04-12,3:41,2023-08-26T14:25:02Z,hvdpal58,57,58.0,0.508,0.6,4,-8.554,0,0.411,0.484,0.00134,0.0756,0.589,88.704,4,2Yk44lQXJDw9jySBTOB0Ag,"['ENNY', 'Loyle Carner']","[['alternative r&b'], ['indie soul', 'london rap']]","[54, 62]"
Prada,"cassö, RAYE, D-Block Europe",Prada,single,2023-08-11,2:12,2023-08-28T09:40:07Z,hvdpal58,94,75.66666666666667,0.638,0.717,8,-5.804,1,0.0375,0.001,1.79e-06,0.113,0.422,141.904,4,59NraMJsLaMCVtwXTSia8i,"['cassö', 'RAYE', 'D-Block Europe']","[[], ['uk contemporary r&b', 'uk pop'], ['melodic drill', 'uk hip hop']]","[73, 78, 76]"
Escapism.,"RAYE, 070 Shake",My 21st Century Blues,album,2023-02-03,4:32,2023-08-28T09:57:11Z,hvdpal58,86,74.0,0.538,0.742,2,-5.355,1,0.114,0.138,4.67e-05,0.0934,0.25,96.107,4,5mHdCZtVyb4DcJw8799hZp,"['RAYE', '070 Shake']","[['uk contemporary r&b', 'uk pop'], ['new jersey rap']]","[78, 70]"
Mary Jane.,RAYE,My 21st Century Blues,album,2023-02-03,3:52,2023-08-28T09:58:48Z,hvdpal58,53,78.0,0.564,0.268,7,-9.792,1,0.0311,0.844,0.000111,0.187,0.398,81.836,4,3PLTYnLCus4KHeCyW2jsee,['RAYE'],"[['uk contemporary r&b', 'uk pop']]",[78]
Used To Be Young,Miley Cyrus,Endless Summer Vacation,album,2023-08-18,3:11,2023-08-31T20:36:14Z,Joline Charlotte,83,83.0,0.451,0.632,4,-3.843,1,0.0475,0.6,0,0.139,0.455,147.06,4,41WQUSINanQHfhfKpFDsms,['Miley Cyrus'],[['pop']],[83]
Fairlies,Grian Chatten,Chaos For The Fly,album,2023-06-30,4:10,2023-09-11T19:36:06Z,hvdpal58,53,42.0,0.491,0.727,11,-5.975,1,0.0407,0.0307,0.000632,0.115,0.471,170.603,4,5GxHieECgT7L3Uo92HHUef,['Grian Chatten'],[['crank wave']],[42]
Bob's Casino,Grian Chatten,Chaos For The Fly,album,2023-06-30,4:44,2023-09-11T19:36:21Z,hvdpal58,44,42.0,0.544,0.657,7,-7.439,1,0.032,0.0123,0.0127,0.0462,0.586,130.08,4,5a6pdzacMkKTgDmr46W65Y,['Grian Chatten'],[['crank wave']],[42]
Ice Cream Man.,RAYE,My 21st Century Blues,album,2023-02-03,4:8,2023-09-11T19:41:56Z,hvdpal58,61,78.0,0.548,0.295,6,-10.276,1,0.245,0.693,0.000278,0.247,0.123,152.593,4,60KvZItTS7PpROovaNVQcy,['RAYE'],"[['uk contemporary r&b', 'uk pop']]",[78]
Sterrenlopen (met S10),"Wende, S10",Sterrenlopen (met S10),single,2023-09-06,4:2,2023-09-12T15:59:02Z,svdpal,30,48.5,0.615,0.711,8,-7.311,1,0.0363,0.303,0.0605,0.141,0.283,161.95,4,7yrvzTfOAxtB4UkUnizn1X,"['Wende', 'S10']","[['dutch indie', 'dutch pop'], ['dutch pop']]","[40, 57]"
Something On My Mind,"Purple Disco Machine, Duke Dumont, Nothing But Thieves",Something On My Mind,single,2023-09-08,3:36,2023-09-14T15:49:57Z,Joline Charlotte,73,67.0,0.612,0.802,9,-5.087,0,0.0743,0.00693,2.33e-05,0.422,0.775,118.036,4,7uEvezzgCoYmqRDloOXUSR,"['Purple Disco Machine', 'Duke Dumont', 'Nothing But Thieves']","[['deep house', 'house'], ['edm', 'house', 'pop dance', 'progressive house', 'uk dance'], ['alternative pop rock', 'modern alternative rock', 'modern rock']]","[70, 64, 67]"
